Starting:,1193358

Subscribe:,116418
3220 - Google Signup Within Ads,9,0.008 %
3357 - Blu Tonic,9,0.008 %
3219 - ,8,0.007 %
2751 - Fitness Insider Flow Page,8,0.007 %
3112 - ,7,0.006 %
3221 - ,6,0.005 %
3216 - ,6,0.005 %
3363 - Two Times Media,5,0.004 %
3356 - ,5,0.004 %
3422 - XL Marketing,4,0.003 %
3163 - ,3,0.003 %
3327 - ,3,0.003 %
2960 - F&F Summer dhtml,3,0.003 %
3335 - ,3,0.003 %
3359 - ,3,0.003 %
2967 - ,3,0.003 %
3046 - ,2,0.002 %
3209 - ,2,0.002 %
3355 - ,2,0.002 %
2920 - Diet Insider Flow Page,2,0.002 %
3214 - ,2,0.002 %
3217 - Dhtml MSN copycat,2,0.002 %
2925 - Diet Insider Signup Form - PR,1,0.001 %
3436 - FF New Site Signup,1,0.001 %
3045 - ,1,0.001 %
2666 - Silver Carrot Manual Admin,1,0.001 %
3326 - R4L Mobile Email Cap,1,0.001 %
3100 - ,1,0.001 %
3334 - ,1,0.001 %
2874 - Fit&Fab Facebook Signup,1,0.001 %
3108 - ,1,0.001 %
3071 - ,1,0.001 %
1003 - ,1,0.001 %
3361 - Outbrain,1,0.001 %
3218 - ,1,0.001 %

Unsubscribe,47014
BounceOut,23933,50.906 %
R4LUnsubLink,13808,29.370 %
FeedBackLoop,8448,17.969 %
SubCenter,479,1.019 %
WIMUnsubLink,330,0.702 %
FFUnsubLink,143,0.304 %
admin,25,0.053 %

Ending:,1262762

Net Change:,69404
